"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",82
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",270
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",34
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",360
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","069","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",580
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",70
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",295
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",296
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","070","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",847
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",78
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",442
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",67
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",388
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","071","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",571
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",56
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",286
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",41
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",296
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","072","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","073","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",969
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","073","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","073","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",88
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","073","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","69","073","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",473
